1996-08-21 10:30:00,1996-10-24 09:26:42
1996-12-20 02:03:35,1997-02-21 12:48:44
1997-04-24 11:57:35,1997-06-29 00:54:07
1997-08-26 06:30:31,1997-11-02 11:38:19
1997-12-26 21:27:53,1998-02-27 09:44:43
1998-05-01 08:54:27,1998-07-04 20:24:26
1998-09-02 14:02:58,1998-11-08 07:21:40
1999-01-02 00:15:32,1999-03-06 16:31:58
1999-05-07 14:08:50,1999-07-11 23:03:33
1999-09-09 04:52:36,1999-11-15 11:41:12
2000-01-06 22:59:30,2000-03-11 06:58:42
2000-05-11 12:27:56,2000-07-14 19:37:53
2000-09-13 13:35:25,2000-11-17 11:57:47
2001-01-10 23:21:52,2001-03-15 17:50:56
2001-05-15 14:19:41,2001-07-19 00:28:01
2001-09-17 03:25:17,2001-11-22 09:56:47
2002-01-12 22:39:18,2002-03-18 05:47:44
2002-05-17 11:08:00,2002-07-19 21:03:03
2002-09-18 13:48:33,2002-11-22 08:10:34
2003-01-14 23:38:02,2003-03-19 15:53:54
2003-05-18 12:19:03,2003-07-21 23:14:30
2003-09-19 02:55:58,2003-11-23 11:51:05
2004-01-14 00:39:55,2004-03-18 05:46:50
2004-05-17 09:40:15,2004-07-18 22:27:06
2004-09-17 14:02:21,2004-11-20 10:35:17
2005-01-12 23:50:03,2005-03-17 14:48:32
2005-05-16 11:47:03,2005-07-18 23:40:35
2005-09-16 04:27:24,2005-11-20 12:49:39
2006-01-11 20:12:29,2006-03-16 04:16:11
2006-05-15 07:25:45,2006-07-16 21:41:43
2006-09-14 15:07:49,2006-11-18 08:22:20
2007-01-10 00:48:59,2007-03-14 13:22:27
2007-05-13 12:39:18,2007-07-16 01:09:41
2007-09-13 02:25:25,2007-11-17 11:24:04
2008-01-07 23:18:04,2008-03-11 06:31:53
2008-05-10 08:55:25,2008-07-11 23:04:40
2008-09-09 14:15:34,2008-11-13 09:04:54
2009-01-05 23:16:28,2009-03-09 14:27:59
